0	1	2	hub_name	Num_vertices	pvalue
chr10	114120000	114150000	chr10:114120000-114150000	3	0.5625
chr10	58680000	58710000	chr10:58680000-58710000	3	0.5625
chr10	116270000	116300000	chr10:116270000-116300000	3	0.5625
chr10	99350000	99380000	chr10:99350000-99380000	3	0.5625
chr10	60300000	60330000	chr10:60300000-60330000	3	0.5625
chr10	60660000	60690000	chr10:60660000-60690000	3	0.5625
chr10	44390000	44420000	chr10:44390000-44420000	3	0.5625
chr10	121310000	121340000	chr10:121310000-121340000	3	0.5625
chr10	91940000	91970000	chr10:91940000-91970000	3	0.5625
chr10	42550000	42580000	chr10:42550000-42580000	3	0.5625
chr10	83750000	83780000	chr10:83750000-83780000	3	0.5625
chr10	39630000	39660000	chr10:39630000-39660000	3	0.5625
chr10	127530000	127560000	chr10:127530000-127560000	3	0.5625
chr10	99100000	99130000	chr10:99100000-99130000	3	0.5625
chr10	109600000	109630000	chr10:109600000-109630000	3	0.5625
chr10	83600000	83630000	chr10:83600000-83630000	3	0.5625
chr10	81510000	81540000	chr10:81510000-81540000	3	0.5625
chr10	100390000	100420000	chr10:100390000-100420000	3	0.5625
chr10	114010000	114040000	chr10:114010000-114040000	3	0.5625
chr10	61250000	61280000	chr10:61250000-61280000	3	0.5625
chr10	85130000	85160000	chr10:85130000-85160000	3	0.5625
chr10	86790000	86820000	chr10:86790000-86820000	3	0.5625
chr10	68790000	68820000	chr10:68790000-68820000	3	0.5625
chr10	40920000	40950000	chr10:40920000-40950000	3	0.5625
chr10	53420000	53450000	chr10:53420000-53450000	3	0.5625
chr10	88020000	88050000	chr10:88020000-88050000	3	0.5625
chr10	86890000	86960000	chr10:86890000-86960000	5	0.5676916025573617
chr10	57060000	57120000	chr10:57060000-57120000	5	0.5677604675292969
chr10	65850000	65890000	chr10:65850000-65890000	3	0.5703125
chr10	87550000	87610000	chr10:87550000-87610000	6	0.5705966949462891
chr10	72370000	72430000	chr10:72370000-72430000	5	0.5705966949462891
chr10	14780000	14840000	chr10:14780000-14840000	5	0.5798416137695312
chr10	53370000	53420000	chr10:53370000-53420000	5	0.5830078125
chr10	50900000	50950000	chr10:50900000-50950000	3	0.5830078125
chr10	55220000	55290000	chr10:55220000-55290000	7	0.5850270925103997
chr10	83630000	83690000	chr10:83630000-83690000	6	0.5854024887084961
chr10	100440000	100500000	chr10:100440000-100500000	6	0.5854024887084961
chr10	42900000	42960000	chr10:42900000-42960000	6	0.5854024887084961
chr10	33130000	33190000	chr10:33130000-33190000	4	0.5854024887084961
chr10	64800000	64860000	chr10:64800000-64860000	5	0.5854024887084961
chr10	15570000	15660000	chr10:15570000-15660000	6	0.5865038395019753
chr10	50090000	50140000	chr10:50090000-50140000	4	0.587890625
chr10	4210000	4260000	chr10:4210000-4260000	4	0.587890625
chr10	19990000	20080000	chr10:19990000-20080000	6	0.5913858358436528
chr10	34930000	35020000	chr10:34930000-35020000	7	0.5952123556001416
chr10	122960000	123020000	chr10:122960000-123020000	4	0.5958194732666016
chr10	73780000	73840000	chr10:73780000-73840000	5	0.5958194732666016
chr10	73950000	74020000	chr10:73950000-74020000	4	0.5971176684141064
chr10	10530000	10600000	chr10:10530000-10600000	7	0.5971176684141064
chr10	86480000	86530000	chr10:86480000-86530000	5	0.5994873046875
chr10	116930000	116980000	chr10:116930000-116980000	5	0.5994873046875
chr10	24030000	24080000	chr10:24030000-24080000	4	0.5994873046875
chr10	5960000	6010000	chr10:5960000-6010000	4	0.5994873046875
chr10	86230000	86280000	chr10:86230000-86280000	4	0.5994873046875
chr10	49740000	49790000	chr10:49740000-49790000	5	0.5994873046875
chr10	119090000	119140000	chr10:119090000-119140000	3	0.5994873046875
chr10	106680000	106730000	chr10:106680000-106730000	4	0.5994873046875
chr10	57810000	57860000	chr10:57810000-57860000	5	0.5994873046875
chr10	71810000	71860000	chr10:71810000-71860000	5	0.5994873046875
chr10	59610000	59660000	chr10:59610000-59660000	5	0.5994873046875
chr10	40120000	40190000	chr10:40120000-40190000	5	0.6004574855558895
chr10	16010000	16090000	chr10:16010000-16090000	8	0.6041450535362509
chr10	75140000	75280000	chr10:75140000-75280000	13	0.608363453749043
chr10	126890000	126950000	chr10:126890000-126950000	5	0.6091489791870117
chr10	63270000	63330000	chr10:63270000-63330000	6	0.6091489791870117
chr10	56610000	56670000	chr10:56610000-56670000	6	0.6091489791870117
chr10	32350000	32430000	chr10:32350000-32430000	6	0.6105888230253922
chr10	82960000	83030000	chr10:82960000-83030000	7	0.6204162095825689
chr10	59040000	59140000	chr10:59040000-59140000	9	0.6210700735474981
chr10	92010000	92070000	chr10:92010000-92070000	5	0.6215133666992188
chr10	78780000	78830000	chr10:78780000-78830000	4	0.6220703125
chr10	85980000	86050000	chr10:85980000-86050000	6	0.6230943202972412
chr10	56530000	56610000	chr10:56530000-56610000	8	0.6231617454156779
chr10	38470000	38500000	chr10:38470000-38500000	3	0.625
chr10	76620000	76660000	chr10:76620000-76660000	3	0.625
chr10	49120000	49160000	chr10:49120000-49160000	4	0.625
chr10	113920000	113960000	chr10:113920000-113960000	4	0.625
chr10	110850000	110890000	chr10:110850000-110890000	4	0.625
chr10	113820000	113860000	chr10:113820000-113860000	4	0.625
chr10	58570000	58610000	chr10:58570000-58610000	4	0.625
chr10	84620000	84660000	chr10:84620000-84660000	4	0.625
chr10	16790000	16830000	chr10:16790000-16830000	4	0.625
chr10	74600000	74640000	chr10:74600000-74640000	4	0.625
chr10	26890000	26930000	chr10:26890000-26930000	4	0.625
chr10	116050000	116090000	chr10:116050000-116090000	4	0.625
chr10	58820000	58860000	chr10:58820000-58860000	4	0.625
chr10	11240000	11270000	chr10:11240000-11270000	3	0.625
chr10	59250000	59290000	chr10:59250000-59290000	4	0.625
chr10	102400000	102440000	chr10:102400000-102440000	4	0.625
chr10	97100000	97140000	chr10:97100000-97140000	3	0.625
chr10	22800000	22840000	chr10:22800000-22840000	4	0.625
chr10	87510000	87550000	chr10:87510000-87550000	4	0.625
chr10	54360000	54400000	chr10:54360000-54400000	4	0.625
chr10	58950000	58990000	chr10:58950000-58990000	4	0.625
chr10	85650000	85690000	chr10:85650000-85690000	4	0.625
chr10	122920000	122960000	chr10:122920000-122960000	4	0.625
chr10	71860000	71900000	chr10:71860000-71900000	4	0.625
chr10	37710000	37750000	chr10:37710000-37750000	4	0.625
chr10	110080000	110120000	chr10:110080000-110120000	3	0.625
chr10	23920000	23960000	chr10:23920000-23960000	4	0.625
chr10	85330000	85370000	chr10:85330000-85370000	4	0.625
chr10	65430000	65470000	chr10:65430000-65470000	4	0.625
chr10	24290000	24330000	chr10:24290000-24330000	4	0.625
chr10	112220000	112260000	chr10:112220000-112260000	3	0.625
chr10	112560000	112600000	chr10:112560000-112600000	4	0.625
chr10	41460000	41500000	chr10:41460000-41500000	4	0.625
chr10	15310000	15360000	chr10:15310000-15360000	5	0.625732421875
chr10	46870000	46920000	chr10:46870000-46920000	5	0.625732421875
chr10	85540000	85620000	chr10:85540000-85620000	7	0.6260806935438181
chr10	56460000	56530000	chr10:56460000-56530000	7	0.6308719173229826
chr10	67770000	67840000	chr10:67770000-67840000	5	0.632507939829223
chr10	8740000	8790000	chr10:8740000-8790000	4	0.638671875
chr10	60250000	60300000	chr10:60250000-60300000	5	0.638671875
chr10	43080000	43130000	chr10:43080000-43130000	5	0.638671875
chr10	115970000	116020000	chr10:115970000-116020000	5	0.638671875
chr10	55580000	55630000	chr10:55580000-55630000	5	0.638671875
chr10	63800000	63860000	chr10:63800000-63860000	6	0.6476554870605469
chr10	115590000	115650000	chr10:115590000-115650000	4	0.6476554870605469
chr10	51520000	51590000	chr10:51520000-51590000	4	0.6480484578447592
chr10	48450000	48520000	chr10:48450000-48520000	5	0.6488010185768092
chr10	115180000	115250000	chr10:115180000-115250000	6	0.6488010185768092
chr10	37080000	37170000	chr10:37080000-37170000	9	0.6556996118344848
chr10	8510000	8570000	chr10:8510000-8570000	4	0.6578273773193359
chr10	127250000	127330000	chr10:127250000-127330000	5	0.6600123620898699
chr10	14570000	14640000	chr10:14570000-14640000	7	0.6654143977847693
chr10	92160000	92240000	chr10:92160000-92240000	7	0.6663782173486559
chr10	83930000	83980000	chr10:83930000-83980000	4	0.6697998046875
chr10	104240000	104290000	chr10:104240000-104290000	4	0.6697998046875
chr10	105700000	105780000	chr10:105700000-105780000	6	0.6732798065233047
chr10	119480000	119540000	chr10:119480000-119540000	6	0.6742229461669922
chr10	120400000	120450000	chr10:120400000-120450000	5	0.67877197265625
chr10	101600000	101650000	chr10:101600000-101650000	3	0.67877197265625
chr10	3820000	3870000	chr10:3820000-3870000	3	0.67877197265625
chr10	45330000	45380000	chr10:45330000-45380000	5	0.67877197265625
chr10	71100000	71150000	chr10:71100000-71150000	5	0.67877197265625
chr10	27600000	27660000	chr10:27600000-27660000	6	0.67877197265625
chr10	124400000	124450000	chr10:124400000-124450000	5	0.67877197265625
chr10	39940000	39990000	chr10:39940000-39990000	4	0.67877197265625
chr10	104980000	105030000	chr10:104980000-105030000	5	0.67877197265625
chr10	90880000	90950000	chr10:90880000-90950000	7	0.6818898536170435
chr10	110140000	110220000	chr10:110140000-110220000	7	0.6821884871209618
chr10	89660000	89720000	chr10:89660000-89720000	5	0.682713508605957
chr10	5900000	5980000	chr10:5900000-5980000	6	0.6829250190202224
chr10	90440000	90510000	chr10:90440000-90510000	6	0.6829616948348547
chr10	46840000	46870000	chr10:46840000-46870000	3	0.6875
chr10	123340000	123370000	chr10:123340000-123370000	3	0.6875
chr10	31640000	31670000	chr10:31640000-31670000	3	0.6875
chr10	86080000	86110000	chr10:86080000-86110000	3	0.6875
chr10	118800000	118830000	chr10:118800000-118830000	3	0.6875
chr10	50520000	50550000	chr10:50520000-50550000	3	0.6875
chr10	56070000	56100000	chr10:56070000-56100000	3	0.6875
chr10	109740000	109770000	chr10:109740000-109770000	3	0.6875
chr10	105380000	105410000	chr10:105380000-105410000	3	0.6875
chr10	121610000	121640000	chr10:121610000-121640000	3	0.6875
chr10	97890000	97920000	chr10:97890000-97920000	3	0.6875
chr10	92320000	92350000	chr10:92320000-92350000	3	0.6875
chr10	68820000	68850000	chr10:68820000-68850000	3	0.6875
chr10	23980000	24010000	chr10:23980000-24010000	3	0.6875
chr10	40950000	40980000	chr10:40950000-40980000	3	0.6875
chr10	129550000	129580000	chr10:129550000-129580000	3	0.6875
chr10	34850000	34880000	chr10:34850000-34880000	3	0.6875
chr10	24660000	24690000	chr10:24660000-24690000	3	0.6875
chr10	123640000	123670000	chr10:123640000-123670000	3	0.6875
chr10	86440000	86470000	chr10:86440000-86470000	3	0.6875
chr10	100700000	100730000	chr10:100700000-100730000	3	0.6875
chr10	109870000	109900000	chr10:109870000-109900000	3	0.6875
chr10	24910000	24940000	chr10:24910000-24940000	3	0.6875
chr10	29130000	29160000	chr10:29130000-29160000	3	0.6875
chr10	129000000	129030000	chr10:129000000-129030000	3	0.6875
chr10	69360000	69390000	chr10:69360000-69390000	3	0.6875
chr10	83540000	83570000	chr10:83540000-83570000	3	0.6875
chr10	88790000	88820000	chr10:88790000-88820000	3	0.6875
chr10	70930000	70960000	chr10:70930000-70960000	3	0.6875
chr10	31010000	31040000	chr10:31010000-31040000	3	0.6875
chr10	31840000	31870000	chr10:31840000-31870000	3	0.6875
chr10	14090000	14120000	chr10:14090000-14120000	3	0.6875
chr10	64460000	64490000	chr10:64460000-64490000	2	0.6875
chr10	114500000	114530000	chr10:114500000-114530000	3	0.6875
chr10	30890000	30920000	chr10:30890000-30920000	3	0.6875
chr10	10800000	10830000	chr10:10800000-10830000	3	0.6875
chr10	54420000	54450000	chr10:54420000-54450000	3	0.6875
chr10	109310000	109340000	chr10:109310000-109340000	3	0.6875
chr10	97290000	97320000	chr10:97290000-97320000	3	0.6875
chr10	47790000	47820000	chr10:47790000-47820000	3	0.6875
chr10	108170000	108200000	chr10:108170000-108200000	3	0.6875
chr10	10380000	10410000	chr10:10380000-10410000	3	0.6875
chr10	122890000	122920000	chr10:122890000-122920000	3	0.6875
chr10	124570000	124600000	chr10:124570000-124600000	3	0.6875
chr10	82500000	82530000	chr10:82500000-82530000	3	0.6875
chr10	68980000	69010000	chr10:68980000-69010000	3	0.6875
chr10	49920000	49950000	chr10:49920000-49950000	3	0.6875
chr10	121430000	121460000	chr10:121430000-121460000	3	0.6875
chr10	26620000	26650000	chr10:26620000-26650000	3	0.6875
chr10	5020000	5050000	chr10:5020000-5050000	3	0.6875
chr10	129520000	129550000	chr10:129520000-129550000	3	0.6875
chr10	102440000	102470000	chr10:102440000-102470000	3	0.6875
chr10	112060000	112090000	chr10:112060000-112090000	3	0.6875
chr10	4570000	4600000	chr10:4570000-4600000	3	0.6875
chr10	88420000	88450000	chr10:88420000-88450000	3	0.6875
chr10	121230000	121260000	chr10:121230000-121260000	3	0.6875
chr10	126110000	126140000	chr10:126110000-126140000	3	0.6875
chr10	90150000	90180000	chr10:90150000-90180000	3	0.6875
chr10	15710000	15740000	chr10:15710000-15740000	3	0.6875
chr10	111290000	111320000	chr10:111290000-111320000	3	0.6875
chr10	63350000	63380000	chr10:63350000-63380000	3	0.6875
chr10	89440000	89470000	chr10:89440000-89470000	3	0.6875
chr10	48370000	48400000	chr10:48370000-48400000	3	0.6875
chr10	101000000	101030000	chr10:101000000-101030000	3	0.6875
chr10	115320000	115350000	chr10:115320000-115350000	3	0.6875
chr10	65920000	66000000	chr10:65920000-66000000	7	0.6942460440329724
chr10	46580000	46620000	chr10:46580000-46620000	3	0.6953125
chr10	56940000	56980000	chr10:56940000-56980000	4	0.6953125
chr10	14180000	14220000	chr10:14180000-14220000	4	0.6953125
chr10	26730000	26770000	chr10:26730000-26770000	4	0.6953125
chr10	107820000	107860000	chr10:107820000-107860000	3	0.6953125
chr10	86630000	86670000	chr10:86630000-86670000	4	0.6953125
chr10	40620000	40660000	chr10:40620000-40660000	4	0.6953125
chr10	11090000	11130000	chr10:11090000-11130000	4	0.6953125
chr10	8660000	8700000	chr10:8660000-8700000	4	0.6953125
chr10	97580000	97620000	chr10:97580000-97620000	4	0.6953125
chr10	124230000	124270000	chr10:124230000-124270000	4	0.6953125
chr10	84450000	84490000	chr10:84450000-84490000	4	0.6953125
chr10	78550000	78590000	chr10:78550000-78590000	4	0.6953125
chr10	9620000	9660000	chr10:9620000-9660000	4	0.6953125
chr10	9060000	9100000	chr10:9060000-9100000	3	0.6953125
chr10	5860000	5900000	chr10:5860000-5900000	4	0.6953125
chr10	122730000	122770000	chr10:122730000-122770000	4	0.6953125
chr10	16170000	16210000	chr10:16170000-16210000	3	0.6953125
chr10	115350000	115390000	chr10:115350000-115390000	4	0.6953125
chr10	96820000	96860000	chr10:96820000-96860000	4	0.6953125
chr10	91720000	91760000	chr10:91720000-91760000	4	0.6953125
chr10	4150000	4190000	chr10:4150000-4190000	3	0.6953125
chr10	47330000	47370000	chr10:47330000-47370000	4	0.6953125
chr10	78440000	78480000	chr10:78440000-78480000	3	0.6953125
chr10	112960000	113000000	chr10:112960000-113000000	4	0.6953125
chr10	68010000	68050000	chr10:68010000-68050000	3	0.6953125
chr10	46000000	46040000	chr10:46000000-46040000	4	0.6953125
chr10	25140000	25200000	chr10:25140000-25200000	4	0.7011814117431641
chr10	10880000	10940000	chr10:10880000-10940000	6	0.7011814117431641
chr10	123370000	123430000	chr10:123370000-123430000	6	0.7079343795776367
chr10	113860000	113920000	chr10:113860000-113920000	6	0.7079343795776367
chr10	23540000	23590000	chr10:23540000-23590000	5	0.71484375
chr10	113000000	113070000	chr10:113000000-113070000	7	0.7156020623007808
chr10	40170000	40240000	chr10:40170000-40240000	6	0.7156020623007808
chr10	20520000	20630000	chr10:20520000-20630000	11	0.7181543251234779
chr10	25910000	25980000	chr10:25910000-25980000	6	0.7185667307022461
chr10	90630000	90680000	chr10:90630000-90680000	5	0.7197265625
chr10	102260000	102310000	chr10:102260000-102310000	5	0.7197265625
chr10	14640000	14690000	chr10:14640000-14690000	2	0.7197265625
chr10	22750000	22800000	chr10:22750000-22800000	3	0.7197265625
chr10	99200000	99250000	chr10:99200000-99250000	5	0.7197265625
chr10	72660000	72710000	chr10:72660000-72710000	5	0.7197265625
chr10	40980000	41030000	chr10:40980000-41030000	5	0.7197265625
chr10	43300000	43350000	chr10:43300000-43350000	5	0.7197265625
chr10	113370000	113420000	chr10:113370000-113420000	5	0.7197265625
chr10	9080000	9130000	chr10:9080000-9130000	4	0.7197265625
chr10	114210000	114260000	chr10:114210000-114260000	3	0.7197265625
chr10	29210000	29260000	chr10:29210000-29260000	5	0.7197265625
chr10	123870000	123970000	chr10:123870000-123970000	8	0.7224624239878545
chr10	71290000	71360000	chr10:71290000-71360000	7	0.7257407903671265
chr10	60490000	60550000	chr10:60490000-60550000	4	0.7285060882568359
chr10	103100000	103170000	chr10:103100000-103170000	6	0.7309892177581787
chr10	34680000	34750000	chr10:34680000-34750000	6	0.7316942357149899
chr10	45860000	45930000	chr10:45860000-45930000	7	0.7326735003837643
chr10	104920000	104980000	chr10:104920000-104980000	6	0.7334699630737305
chr10	88450000	88510000	chr10:88450000-88510000	6	0.7334699630737305
chr10	90180000	90240000	chr10:90180000-90240000	5	0.7334699630737305
chr10	53720000	53780000	chr10:53720000-53780000	6	0.7334699630737305
chr10	78670000	78710000	chr10:78670000-78710000	4	0.734375
chr10	128600000	128640000	chr10:128600000-128640000	4	0.734375
chr10	88290000	88330000	chr10:88290000-88330000	3	0.734375
chr10	101670000	101770000	chr10:101670000-101770000	9	0.7361501308519833
chr10	21890000	22010000	chr10:21890000-22010000	8	0.7375046821246309
chr10	47440000	47480000	chr10:47440000-47480000	3	0.7421875
chr10	88910000	89000000	chr10:88910000-89000000	7	0.7444064121162655
chr10	58990000	59060000	chr10:58990000-59060000	4	0.7498782331919757
chr10	56420000	56440000	chr10:56420000-56440000	2	0.75
chr10	45460000	45480000	chr10:45460000-45480000	2	0.75
chr10	63330000	63350000	chr10:63330000-63350000	2	0.75
chr10	86920000	86940000	chr10:86920000-86940000	2	0.75
chr10	100420000	100440000	chr10:100420000-100440000	2	0.75
chr10	99480000	99500000	chr10:99480000-99500000	2	0.75
chr10	31490000	31510000	chr10:31490000-31510000	2	0.75
chr10	111850000	111870000	chr10:111850000-111870000	2	0.75
chr10	49420000	49440000	chr10:49420000-49440000	2	0.75
chr10	15430000	15450000	chr10:15430000-15450000	2	0.75
chr10	101540000	101560000	chr10:101540000-101560000	2	0.75
chr10	113120000	113140000	chr10:113120000-113140000	2	0.75
chr10	31130000	31150000	chr10:31130000-31150000	2	0.75
chr10	49520000	49540000	chr10:49520000-49540000	2	0.75
chr10	102540000	102560000	chr10:102540000-102560000	2	0.75
chr10	91410000	91430000	chr10:91410000-91430000	2	0.75
chr10	128850000	128870000	chr10:128850000-128870000	2	0.75
chr10	100170000	100190000	chr10:100170000-100190000	2	0.75
chr10	48330000	48350000	chr10:48330000-48350000	2	0.75
chr10	52560000	52580000	chr10:52560000-52580000	2	0.75
chr10	48350000	48370000	chr10:48350000-48370000	2	0.75
chr10	49720000	49740000	chr10:49720000-49740000	2	0.75
chr10	25600000	25620000	chr10:25600000-25620000	2	0.75
chr10	32760000	32780000	chr10:32760000-32780000	2	0.75
chr10	65270000	65290000	chr10:65270000-65290000	2	0.75
chr10	99910000	99930000	chr10:99910000-99930000	2	0.75
chr10	106790000	106810000	chr10:106790000-106810000	2	0.75
chr10	4880000	4900000	chr10:4880000-4900000	2	0.75
chr10	56830000	56850000	chr10:56830000-56850000	2	0.75
chr10	124000000	124020000	chr10:124000000-124020000	2	0.75
chr10	128390000	128410000	chr10:128390000-128410000	2	0.75
chr10	35270000	35290000	chr10:35270000-35290000	2	0.75
chr10	105940000	105960000	chr10:105940000-105960000	2	0.75
chr10	127040000	127060000	chr10:127040000-127060000	2	0.75
chr10	128360000	128380000	chr10:128360000-128380000	2	0.75
chr10	14660000	14680000	chr10:14660000-14680000	2	0.75
chr10	128450000	128470000	chr10:128450000-128470000	2	0.75
chr10	82940000	82960000	chr10:82940000-82960000	2	0.75
chr10	9390000	9410000	chr10:9390000-9410000	2	0.75
chr10	118930000	118950000	chr10:118930000-118950000	2	0.75
chr10	81540000	81560000	chr10:81540000-81560000	2	0.75
chr10	119020000	119040000	chr10:119020000-119040000	2	0.75
chr10	119160000	119180000	chr10:119160000-119180000	2	0.75
chr10	119240000	119260000	chr10:119240000-119260000	2	0.75
chr10	10780000	10800000	chr10:10780000-10800000	2	0.75
chr10	120250000	120270000	chr10:120250000-120270000	2	0.75
chr10	109290000	109310000	chr10:109290000-109310000	2	0.75
chr10	124900000	124920000	chr10:124900000-124920000	2	0.75
chr10	89590000	89610000	chr10:89590000-89610000	2	0.75
chr10	11580000	11600000	chr10:11580000-11600000	2	0.75
chr10	79130000	79150000	chr10:79130000-79150000	2	0.75
chr10	85520000	85540000	chr10:85520000-85540000	2	0.75
chr10	68750000	68770000	chr10:68750000-68770000	2	0.75
chr10	6880000	6900000	chr10:6880000-6900000	2	0.75
chr10	86330000	86350000	chr10:86330000-86350000	2	0.75
chr10	54400000	54420000	chr10:54400000-54420000	2	0.75
chr10	68050000	68070000	chr10:68050000-68070000	2	0.75
chr10	96900000	96920000	chr10:96900000-96920000	2	0.75
chr10	107960000	107980000	chr10:107960000-107980000	2	0.75
chr10	102920000	102940000	chr10:102920000-102940000	2	0.75
chr10	110220000	110240000	chr10:110220000-110240000	2	0.75
chr10	29710000	29730000	chr10:29710000-29730000	2	0.75
chr10	111230000	111250000	chr10:111230000-111250000	2	0.75
chr10	116910000	116930000	chr10:116910000-116930000	2	0.75
chr10	49670000	49690000	chr10:49670000-49690000	2	0.75
chr10	111720000	111740000	chr10:111720000-111740000	2	0.75
chr10	52250000	52270000	chr10:52250000-52270000	2	0.75
chr10	27500000	27520000	chr10:27500000-27520000	2	0.75
chr10	91330000	91350000	chr10:91330000-91350000	2	0.75
chr10	112090000	112110000	chr10:112090000-112110000	2	0.75
chr10	58490000	58510000	chr10:58490000-58510000	2	0.75
chr10	89000000	89020000	chr10:89000000-89020000	2	0.75
chr10	125960000	125980000	chr10:125960000-125980000	2	0.75
chr10	50840000	50860000	chr10:50840000-50860000	2	0.75
chr10	3570000	3590000	chr10:3570000-3590000	2	0.75
chr10	114060000	114080000	chr10:114060000-114080000	2	0.75
chr10	124820000	124840000	chr10:124820000-124840000	2	0.75
chr10	124120000	124140000	chr10:124120000-124140000	2	0.75
chr10	125600000	125620000	chr10:125600000-125620000	2	0.75
chr10	125940000	125960000	chr10:125940000-125960000	2	0.75
chr10	112940000	112960000	chr10:112940000-112960000	2	0.75
chr10	8820000	8840000	chr10:8820000-8840000	2	0.75
chr10	11340000	11360000	chr10:11340000-11360000	2	0.75
chr10	91680000	91700000	chr10:91680000-91700000	2	0.75
chr10	91440000	91460000	chr10:91440000-91460000	2	0.75
chr10	6060000	6080000	chr10:6060000-6080000	2	0.75
chr10	104820000	104840000	chr10:104820000-104840000	2	0.75
chr10	5050000	5070000	chr10:5050000-5070000	2	0.75
chr10	109380000	109400000	chr10:109380000-109400000	2	0.75
chr10	7380000	7400000	chr10:7380000-7400000	2	0.75
chr10	49790000	49810000	chr10:49790000-49810000	2	0.75
chr10	125790000	125810000	chr10:125790000-125810000	2	0.75
chr10	52230000	52250000	chr10:52230000-52250000	2	0.75
chr10	121810000	121830000	chr10:121810000-121830000	2	0.75
chr10	91050000	91070000	chr10:91050000-91070000	2	0.75
chr10	20110000	20130000	chr10:20110000-20130000	2	0.75
chr10	12750000	12770000	chr10:12750000-12770000	2	0.75
chr10	12090000	12110000	chr10:12090000-12110000	2	0.75
chr10	104880000	104900000	chr10:104880000-104900000	2	0.75
chr10	105440000	105460000	chr10:105440000-105460000	2	0.75
chr10	33490000	33510000	chr10:33490000-33510000	2	0.75
chr10	8250000	8270000	chr10:8250000-8270000	2	0.75
chr10	125690000	125710000	chr10:125690000-125710000	2	0.75
chr10	106950000	106970000	chr10:106950000-106970000	2	0.75
chr10	81900000	81920000	chr10:81900000-81920000	2	0.75
chr10	105920000	105940000	chr10:105920000-105940000	2	0.75
chr10	86830000	86850000	chr10:86830000-86850000	2	0.75
chr10	97720000	97740000	chr10:97720000-97740000	2	0.75
chr10	35500000	35520000	chr10:35500000-35520000	2	0.75
chr10	83210000	83230000	chr10:83210000-83230000	2	0.75
chr10	89420000	89440000	chr10:89420000-89440000	2	0.75
chr10	99670000	99690000	chr10:99670000-99690000	2	0.75
chr10	64350000	64370000	chr10:64350000-64370000	2	0.75
chr10	92390000	92410000	chr10:92390000-92410000	2	0.75
chr10	84310000	84330000	chr10:84310000-84330000	2	0.75
chr10	95030000	95050000	chr10:95030000-95050000	2	0.75
chr10	95200000	95220000	chr10:95200000-95220000	2	0.75
chr10	83170000	83190000	chr10:83170000-83190000	2	0.75
chr10	95500000	95520000	chr10:95500000-95520000	2	0.75
chr10	97140000	97160000	chr10:97140000-97160000	2	0.75
chr10	8300000	8320000	chr10:8300000-8320000	2	0.75
chr10	6440000	6460000	chr10:6440000-6460000	2	0.75
chr10	101480000	101500000	chr10:101480000-101500000	2	0.75
chr10	84740000	84760000	chr10:84740000-84760000	2	0.75
chr10	89200000	89220000	chr10:89200000-89220000	2	0.75
chr10	10500000	10520000	chr10:10500000-10520000	2	0.75
chr10	73570000	73590000	chr10:73570000-73590000	2	0.75
chr10	73480000	73500000	chr10:73480000-73500000	2	0.75
chr10	123890000	123910000	chr10:123890000-123910000	2	0.75
chr10	89560000	89580000	chr10:89560000-89580000	2	0.75
chr10	10980000	11000000	chr10:10980000-11000000	2	0.75
chr10	52320000	52340000	chr10:52320000-52340000	2	0.75
chr10	119920000	119940000	chr10:119920000-119940000	2	0.75
chr10	50690000	50710000	chr10:50690000-50710000	2	0.75
chr10	48770000	48790000	chr10:48770000-48790000	2	0.75
chr10	27730000	27750000	chr10:27730000-27750000	2	0.75
chr10	68650000	68670000	chr10:68650000-68670000	2	0.75
chr10	64530000	64550000	chr10:64530000-64550000	2	0.75
chr10	49250000	49270000	chr10:49250000-49270000	2	0.75
chr10	25430000	25450000	chr10:25430000-25450000	2	0.75
chr10	65500000	65520000	chr10:65500000-65520000	2	0.75
chr10	67880000	67900000	chr10:67880000-67900000	2	0.75
chr10	20370000	20390000	chr10:20370000-20390000	2	0.75
chr10	68070000	68090000	chr10:68070000-68090000	2	0.75
chr10	68370000	68390000	chr10:68370000-68390000	2	0.75
chr10	68390000	68410000	chr10:68390000-68410000	2	0.75
chr10	76680000	76700000	chr10:76680000-76700000	2	0.75
chr10	56440000	56460000	chr10:56440000-56460000	2	0.75
chr10	77300000	77320000	chr10:77300000-77320000	2	0.75
chr10	35480000	35500000	chr10:35480000-35500000	2	0.75
chr10	78030000	78050000	chr10:78030000-78050000	2	0.75
chr10	14990000	15010000	chr10:14990000-15010000	2	0.75
chr10	88400000	88420000	chr10:88400000-88420000	2	0.75
chr10	101620000	101640000	chr10:101620000-101640000	2	0.75
chr10	124210000	124230000	chr10:124210000-124230000	2	0.75
chr10	129210000	129230000	chr10:129210000-129230000	2	0.75
chr10	72790000	72810000	chr10:72790000-72810000	2	0.75
chr10	28750000	28770000	chr10:28750000-28770000	2	0.75
chr10	18230000	18250000	chr10:18230000-18250000	2	0.75
chr10	46410000	46430000	chr10:46410000-46430000	2	0.75
chr10	33550000	33570000	chr10:33550000-33570000	2	0.75
chr10	31670000	31690000	chr10:31670000-31690000	2	0.75
chr10	46550000	46570000	chr10:46550000-46570000	2	0.75
chr10	46730000	46750000	chr10:46730000-46750000	2	0.75
chr10	104380000	104400000	chr10:104380000-104400000	2	0.75
chr10	123210000	123230000	chr10:123210000-123230000	2	0.75
chr10	45060000	45080000	chr10:45060000-45080000	2	0.75
