0	1	2	hub_name	Num_vertices	pvalue
chr10	74050000	74100000	chr10:74050000-74100000	4	0.846923828125
chr10	78180000	78230000	chr10:78180000-78230000	5	0.846923828125
chr10	46420000	46470000	chr10:46420000-46470000	3	0.846923828125
chr10	127020000	127070000	chr10:127020000-127070000	3	0.846923828125
chr10	31740000	31790000	chr10:31740000-31790000	5	0.846923828125
chr10	71380000	71430000	chr10:71380000-71430000	3	0.846923828125
chr10	99360000	99410000	chr10:99360000-99410000	4	0.846923828125
chr10	118710000	118760000	chr10:118710000-118760000	3	0.846923828125
chr10	82980000	83030000	chr10:82980000-83030000	4	0.846923828125
chr10	56380000	56430000	chr10:56380000-56430000	4	0.846923828125
chr10	49130000	49180000	chr10:49130000-49180000	4	0.855224609375
chr10	23290000	23340000	chr10:23290000-23340000	5	0.855224609375
chr10	109170000	109250000	chr10:109170000-109250000	4	0.8627958052262049
chr10	56960000	57050000	chr10:56960000-57050000	6	0.8627958052262049
chr10	56340000	56400000	chr10:56340000-56400000	5	0.8648872375488281
chr10	74390000	74450000	chr10:74390000-74450000	6	0.8648872375488281
chr10	106270000	106330000	chr10:106270000-106330000	4	0.8648872375488281
chr10	123340000	123410000	chr10:123340000-123410000	7	0.866445613400565
chr10	10870000	10950000	chr10:10870000-10950000	8	0.8698953386278133
chr10	58870000	58940000	chr10:58870000-58940000	7	0.8733537674341689
chr10	78330000	78360000	chr10:78330000-78360000	2	0.875
chr10	64210000	64240000	chr10:64210000-64240000	3	0.875
chr10	94690000	94770000	chr10:94690000-94770000	8	0.8751615065669858
chr10	93270000	93360000	chr10:93270000-93360000	9	0.8752650382982223
chr10	66070000	66140000	chr10:66070000-66140000	7	0.8853820274047068
chr10	55450000	55520000	chr10:55450000-55520000	7	0.8889058167448884
chr10	46140000	46190000	chr10:46140000-46190000	5	0.890380859375
chr10	68270000	68320000	chr10:68270000-68320000	5	0.890380859375
chr10	27440000	27490000	chr10:27440000-27490000	4	0.890380859375
chr10	94620000	94670000	chr10:94620000-94670000	5	0.890380859375
chr10	55040000	55090000	chr10:55040000-55090000	3	0.890380859375
chr10	66210000	66260000	chr10:66210000-66260000	4	0.890380859375
chr10	10290000	10340000	chr10:10290000-10340000	4	0.890380859375
chr10	32000000	32050000	chr10:32000000-32050000	5	0.890380859375
chr10	76130000	76180000	chr10:76130000-76180000	5	0.890380859375
chr10	71960000	72010000	chr10:71960000-72010000	5	0.890380859375
chr10	128370000	128420000	chr10:128370000-128420000	5	0.890380859375
chr10	115290000	115340000	chr10:115290000-115340000	5	0.890380859375
chr10	77790000	77840000	chr10:77790000-77840000	3	0.890380859375
chr10	43850000	43900000	chr10:43850000-43900000	5	0.890380859375
chr10	81670000	81720000	chr10:81670000-81720000	5	0.890380859375
chr10	49280000	49330000	chr10:49280000-49330000	5	0.890380859375
chr10	6920000	6990000	chr10:6920000-6990000	5	0.8913244160746354
chr10	67140000	67200000	chr10:67140000-67200000	6	0.8917322158813477
chr10	30320000	30380000	chr10:30320000-30380000	5	0.8917322158813477
chr10	30720000	30780000	chr10:30720000-30780000	5	0.8917322158813477
chr10	67830000	67890000	chr10:67830000-67890000	6	0.8917322158813477
chr10	123160000	123220000	chr10:123160000-123220000	5	0.8983173370361328
chr10	50080000	50150000	chr10:50080000-50150000	6	0.898735523223877
chr10	69370000	69420000	chr10:69370000-69420000	5	0.9031982421875
chr10	75640000	75690000	chr10:75640000-75690000	4	0.9031982421875
chr10	117960000	118080000	chr10:117960000-118080000	12	0.9075758911756464
chr10	43270000	43340000	chr10:43270000-43340000	7	0.9093510601128354
chr10	22190000	22240000	chr10:22190000-22240000	5	0.90966796875
chr10	33210000	33300000	chr10:33210000-33300000	8	0.9099139002604909
chr10	104230000	104270000	chr10:104230000-104270000	4	0.91015625
chr10	22060000	22100000	chr10:22060000-22100000	4	0.91015625
chr10	48060000	48100000	chr10:48060000-48100000	3	0.91015625
chr10	23110000	23190000	chr10:23110000-23190000	6	0.9106698728279151
chr10	64560000	64620000	chr10:64560000-64620000	4	0.9217147827148438
chr10	14320000	14360000	chr10:14320000-14360000	4	0.921875
chr10	53510000	53550000	chr10:53510000-53550000	3	0.921875
chr10	97130000	97170000	chr10:97130000-97170000	3	0.921875
chr10	7180000	7220000	chr10:7180000-7220000	4	0.921875
chr10	28780000	28820000	chr10:28780000-28820000	4	0.921875
chr10	63300000	63340000	chr10:63300000-63340000	3	0.921875
chr10	124240000	124280000	chr10:124240000-124280000	3	0.921875
chr10	28820000	28860000	chr10:28820000-28860000	4	0.921875
chr10	61360000	61400000	chr10:61360000-61400000	4	0.921875
chr10	107630000	107670000	chr10:107630000-107670000	3	0.921875
chr10	4460000	4500000	chr10:4460000-4500000	4	0.921875
chr10	26870000	26910000	chr10:26870000-26910000	4	0.921875
chr10	29230000	29270000	chr10:29230000-29270000	3	0.921875
chr10	123460000	123500000	chr10:123460000-123500000	4	0.921875
chr10	113990000	114030000	chr10:113990000-114030000	4	0.921875
chr10	111060000	111100000	chr10:111060000-111100000	3	0.921875
chr10	17180000	17220000	chr10:17180000-17220000	2	0.921875
chr10	90440000	90480000	chr10:90440000-90480000	4	0.921875
chr10	112880000	112920000	chr10:112880000-112920000	4	0.921875
chr10	127190000	127230000	chr10:127190000-127230000	4	0.921875
chr10	33520000	33560000	chr10:33520000-33560000	4	0.921875
chr10	28080000	28120000	chr10:28080000-28120000	4	0.921875
chr10	61980000	62020000	chr10:61980000-62020000	4	0.921875
chr10	63590000	63630000	chr10:63590000-63630000	4	0.921875
chr10	109990000	110030000	chr10:109990000-110030000	3	0.921875
chr10	38260000	38300000	chr10:38260000-38300000	3	0.921875
chr10	77860000	77900000	chr10:77860000-77900000	4	0.921875
chr10	113700000	113740000	chr10:113700000-113740000	4	0.921875
chr10	105910000	105950000	chr10:105910000-105950000	3	0.921875
chr10	65930000	65970000	chr10:65930000-65970000	4	0.921875
chr10	86560000	86600000	chr10:86560000-86600000	3	0.921875
chr10	23680000	23720000	chr10:23680000-23720000	4	0.921875
chr10	4280000	4320000	chr10:4280000-4320000	4	0.921875
chr10	108140000	108180000	chr10:108140000-108180000	4	0.921875
chr10	30820000	30860000	chr10:30820000-30860000	4	0.921875
chr10	38780000	38820000	chr10:38780000-38820000	4	0.921875
chr10	9870000	9910000	chr10:9870000-9910000	3	0.921875
chr10	65120000	65160000	chr10:65120000-65160000	3	0.921875
chr10	107160000	107230000	chr10:107160000-107230000	7	0.9234411544686316
chr10	113830000	113900000	chr10:113830000-113900000	7	0.9234411544686316
chr10	90160000	90230000	chr10:90160000-90230000	7	0.9234411544686316
chr10	82080000	82170000	chr10:82080000-82170000	9	0.9235648984300999
chr10	22340000	22400000	chr10:22340000-22400000	3	0.9272785186767578
chr10	111020000	111090000	chr10:111020000-111090000	5	0.927424500241308
chr10	59200000	59270000	chr10:59200000-59270000	5	0.927424500241308
chr10	21840000	21910000	chr10:21840000-21910000	7	0.9291670099771987
chr10	110970000	111020000	chr10:110970000-111020000	3	0.93408203125
chr10	43160000	43210000	chr10:43160000-43210000	5	0.93408203125
chr10	29030000	29080000	chr10:29030000-29080000	5	0.93408203125
chr10	14250000	14300000	chr10:14250000-14300000	5	0.93408203125
chr10	27000000	27050000	chr10:27000000-27050000	5	0.93408203125
chr10	97280000	97330000	chr10:97280000-97330000	5	0.93408203125
chr10	38280000	38330000	chr10:38280000-38330000	4	0.93408203125
chr10	57290000	57340000	chr10:57290000-57340000	5	0.93408203125
chr10	58410000	58470000	chr10:58410000-58470000	6	0.945744514465332
chr10	42740000	42800000	chr10:42740000-42800000	6	0.945744514465332
chr10	121550000	121600000	chr10:121550000-121600000	5	0.9515380859375
chr10	126130000	126180000	chr10:126130000-126180000	4	0.9515380859375
chr10	8310000	8360000	chr10:8310000-8360000	5	0.9515380859375
chr10	64390000	64470000	chr10:64390000-64470000	6	0.9522848171187511
chr10	78600000	78660000	chr10:78600000-78660000	6	0.956329345703125
chr10	33350000	33410000	chr10:33350000-33410000	5	0.956329345703125
chr10	54170000	54240000	chr10:54170000-54240000	6	0.9616763959455763
chr10	29650000	29720000	chr10:29650000-29720000	4	0.9616763959455763
chr10	25930000	26010000	chr10:25930000-26010000	8	0.9624082426994515
chr10	39540000	39610000	chr10:39540000-39610000	7	0.9636746235039864
chr10	61620000	61680000	chr10:61620000-61680000	5	0.9728584289550781
chr10	16180000	16240000	chr10:16180000-16240000	6	0.9728584289550781
chr10	9110000	9170000	chr10:9110000-9170000	4	0.9728584289550781
chr10	100140000	100200000	chr10:100140000-100200000	5	0.9728584289550781
chr10	52000000	52050000	chr10:52000000-52050000	5	0.97796630859375
chr10	93820000	93870000	chr10:93820000-93870000	4	0.97796630859375
chr10	97150000	97200000	chr10:97150000-97200000	4	0.97796630859375
chr10	39420000	39470000	chr10:39420000-39470000	5	0.97796630859375
chr10	113600000	113650000	chr10:113600000-113650000	5	0.97796630859375
chr10	104760000	104810000	chr10:104760000-104810000	5	0.97796630859375
chr10	92150000	92200000	chr10:92150000-92200000	5	0.97796630859375
chr10	91800000	91850000	chr10:91800000-91850000	5	0.97796630859375
chr10	20280000	20330000	chr10:20280000-20330000	4	0.97796630859375
chr10	62200000	62250000	chr10:62200000-62250000	5	0.97796630859375
chr10	9220000	9270000	chr10:9220000-9270000	5	0.97796630859375
chr10	46810000	46860000	chr10:46810000-46860000	4	0.97796630859375
chr10	58020000	58070000	chr10:58020000-58070000	4	0.97796630859375
chr10	46860000	46910000	chr10:46860000-46910000	4	0.97796630859375
chr10	118740000	118790000	chr10:118740000-118790000	4	0.97796630859375
chr10	119290000	119360000	chr10:119290000-119360000	5	0.9818326029360694
chr10	6450000	6520000	chr10:6450000-6520000	7	0.9818326029360694
chr10	111430000	111490000	chr10:111430000-111490000	6	0.9854354858398438
chr10	127720000	127830000	chr10:127720000-127830000	9	0.9872581631259074
chr10	48070000	48160000	chr10:48070000-48160000	6	0.9888658839962353
chr10	45470000	45500000	chr10:45470000-45500000	3	1.0
chr10	54140000	54170000	chr10:54140000-54170000	3	1.0
chr10	68250000	68270000	chr10:68250000-68270000	2	1.0
chr10	110940000	110970000	chr10:110940000-110970000	3	1.0
chr10	15580000	15610000	chr10:15580000-15610000	3	1.0
chr10	52760000	52790000	chr10:52760000-52790000	3	1.0
chr10	53070000	53100000	chr10:53070000-53100000	3	1.0
chr10	62320000	62340000	chr10:62320000-62340000	2	1.0
chr10	63750000	63770000	chr10:63750000-63770000	2	1.0
chr10	52050000	52080000	chr10:52050000-52080000	3	1.0
chr10	61770000	61790000	chr10:61770000-61790000	2	1.0
chr10	62260000	62280000	chr10:62260000-62280000	2	1.0
chr10	61880000	61900000	chr10:61880000-61900000	2	1.0
chr10	3680000	3710000	chr10:3680000-3710000	3	1.0
chr10	125340000	125370000	chr10:125340000-125370000	3	1.0
chr10	61710000	61740000	chr10:61710000-61740000	2	1.0
chr10	61220000	61240000	chr10:61220000-61240000	2	1.0
chr10	51670000	51700000	chr10:51670000-51700000	3	1.0
chr10	121270000	121300000	chr10:121270000-121300000	3	1.0
chr10	52150000	52180000	chr10:52150000-52180000	3	1.0
chr10	62020000	62040000	chr10:62020000-62040000	2	1.0
chr10	32850000	32870000	chr10:32850000-32870000	2	1.0
chr10	68060000	68080000	chr10:68060000-68080000	2	1.0
chr10	45910000	45940000	chr10:45910000-45940000	3	1.0
chr10	39470000	39490000	chr10:39470000-39490000	2	1.0
chr10	124290000	124330000	chr10:124290000-124330000	3	1.0
chr10	60350000	60380000	chr10:60350000-60380000	3	1.0
chr10	81010000	81040000	chr10:81010000-81040000	3	1.0
chr10	82950000	82980000	chr10:82950000-82980000	3	1.0
chr10	61270000	61310000	chr10:61270000-61310000	3	1.0
chr10	111220000	111240000	chr10:111220000-111240000	2	1.0
chr10	66010000	66040000	chr10:66010000-66040000	3	1.0
chr10	73070000	73090000	chr10:73070000-73090000	2	1.0
chr10	64670000	64700000	chr10:64670000-64700000	3	1.0
chr10	48010000	48030000	chr10:48010000-48030000	2	1.0
chr10	68630000	68660000	chr10:68630000-68660000	3	1.0
chr10	123220000	123250000	chr10:123220000-123250000	3	1.0
chr10	37670000	37690000	chr10:37670000-37690000	2	1.0
chr10	61140000	61170000	chr10:61140000-61170000	3	1.0
chr10	37700000	37720000	chr10:37700000-37720000	2	1.0
chr10	37650000	37670000	chr10:37650000-37670000	2	1.0
chr10	55820000	55850000	chr10:55820000-55850000	3	1.0
chr10	50700000	50730000	chr10:50700000-50730000	3	1.0
chr10	36930000	36950000	chr10:36930000-36950000	2	1.0
chr10	124550000	124580000	chr10:124550000-124580000	3	1.0
chr10	57360000	57390000	chr10:57360000-57390000	3	1.0
chr10	119000000	119030000	chr10:119000000-119030000	3	1.0
chr10	120260000	120290000	chr10:120260000-120290000	3	1.0
chr10	68040000	68060000	chr10:68040000-68060000	2	1.0
chr10	114370000	114400000	chr10:114370000-114400000	3	1.0
chr10	67920000	67940000	chr10:67920000-67940000	2	1.0
chr10	103010000	103040000	chr10:103010000-103040000	3	1.0
chr10	121520000	121550000	chr10:121520000-121550000	3	1.0
chr10	66260000	66280000	chr10:66260000-66280000	2	1.0
chr10	71460000	71490000	chr10:71460000-71490000	3	1.0
chr10	71060000	71090000	chr10:71060000-71090000	3	1.0
chr10	32440000	32470000	chr10:32440000-32470000	3	1.0
chr10	50600000	50630000	chr10:50600000-50630000	3	1.0
chr10	65990000	66010000	chr10:65990000-66010000	2	1.0
chr10	111970000	111990000	chr10:111970000-111990000	2	1.0
chr10	65810000	65830000	chr10:65810000-65830000	2	1.0
chr10	64360000	64390000	chr10:64360000-64390000	3	1.0
chr10	65540000	65560000	chr10:65540000-65560000	2	1.0
chr10	65370000	65390000	chr10:65370000-65390000	2	1.0
chr10	65490000	65510000	chr10:65490000-65510000	2	1.0
chr10	58840000	58870000	chr10:58840000-58870000	3	1.0
chr10	82050000	82080000	chr10:82050000-82080000	3	1.0
chr10	7710000	7740000	chr10:7710000-7740000	3	1.0
chr10	72560000	72590000	chr10:72560000-72590000	3	1.0
chr10	15410000	15440000	chr10:15410000-15440000	3	1.0
chr10	16120000	16150000	chr10:16120000-16150000	3	1.0
chr10	49730000	49760000	chr10:49730000-49760000	3	1.0
chr10	25440000	25470000	chr10:25440000-25470000	3	1.0
chr10	60970000	60990000	chr10:60970000-60990000	2	1.0
chr10	103540000	103570000	chr10:103540000-103570000	3	1.0
chr10	108490000	108520000	chr10:108490000-108520000	3	1.0
chr10	128510000	128540000	chr10:128510000-128540000	3	1.0
chr10	3150000	3180000	chr10:3150000-3180000	3	1.0
chr10	89430000	89460000	chr10:89430000-89460000	3	1.0
chr10	70680000	70700000	chr10:70680000-70700000	2	1.0
chr10	73140000	73170000	chr10:73140000-73170000	3	1.0
chr10	73240000	73270000	chr10:73240000-73270000	3	1.0
chr10	17980000	18010000	chr10:17980000-18010000	3	1.0
chr10	23970000	24010000	chr10:23970000-24010000	3	1.0
chr10	26910000	26940000	chr10:26910000-26940000	3	1.0
chr10	89540000	89570000	chr10:89540000-89570000	3	1.0
chr10	71330000	71350000	chr10:71330000-71350000	2	1.0
chr10	24610000	24640000	chr10:24610000-24640000	3	1.0
chr10	109270000	109300000	chr10:109270000-109300000	3	1.0
chr10	35580000	35610000	chr10:35580000-35610000	3	1.0
chr10	77590000	77620000	chr10:77590000-77620000	3	1.0
chr10	77760000	77790000	chr10:77760000-77790000	3	1.0
chr10	100270000	100310000	chr10:100270000-100310000	3	1.0
chr10	56090000	56110000	chr10:56090000-56110000	2	1.0
chr10	97880000	97900000	chr10:97880000-97900000	2	1.0
chr10	92200000	92230000	chr10:92200000-92230000	3	1.0
chr10	93720000	93750000	chr10:93720000-93750000	3	1.0
chr10	123900000	123930000	chr10:123900000-123930000	3	1.0
chr10	100400000	100430000	chr10:100400000-100430000	3	1.0
chr10	109050000	109080000	chr10:109050000-109080000	3	1.0
chr10	99240000	99270000	chr10:99240000-99270000	3	1.0
chr10	56270000	56290000	chr10:56270000-56290000	2	1.0
chr10	94540000	94570000	chr10:94540000-94570000	3	1.0
chr10	50940000	50980000	chr10:50940000-50980000	3	1.0
chr10	93910000	93940000	chr10:93910000-93940000	3	1.0
chr10	115110000	115140000	chr10:115110000-115140000	3	1.0
chr10	77930000	77960000	chr10:77930000-77960000	3	1.0
chr10	71140000	71160000	chr10:71140000-71160000	2	1.0
chr10	25750000	25780000	chr10:25750000-25780000	3	1.0
chr10	76210000	76240000	chr10:76210000-76240000	3	1.0
chr10	69310000	69330000	chr10:69310000-69330000	2	1.0
chr10	75260000	75290000	chr10:75260000-75290000	3	1.0
chr10	71160000	71170000	chr10:71160000-71170000	1	1.0
chr10	37960000	37980000	chr10:37960000-37980000	2	1.0
chr10	73490000	73510000	chr10:73490000-73510000	2	1.0
chr10	23370000	23400000	chr10:23370000-23400000	3	1.0
chr10	73440000	73460000	chr10:73440000-73460000	2	1.0
chr10	73300000	73320000	chr10:73300000-73320000	2	1.0
chr10	103670000	103700000	chr10:103670000-103700000	3	1.0
chr10	31700000	31740000	chr10:31700000-31740000	3	1.0
chr10	72870000	72890000	chr10:72870000-72890000	2	1.0
chr10	23470000	23500000	chr10:23470000-23500000	3	1.0
chr10	72590000	72620000	chr10:72590000-72620000	3	1.0
chr10	68720000	68740000	chr10:68720000-68740000	2	1.0
chr10	72620000	72650000	chr10:72620000-72650000	3	1.0
chr10	68230000	68250000	chr10:68230000-68250000	2	1.0
chr10	62140000	62160000	chr10:62140000-62160000	2	1.0
chr10	81530000	81570000	chr10:81530000-81570000	3	1.0
chr10	75690000	75720000	chr10:75690000-75720000	3	1.0
chr10	70990000	71020000	chr10:70990000-71020000	3	1.0
chr10	74030000	74050000	chr10:74030000-74050000	2	1.0
chr10	20790000	20820000	chr10:20790000-20820000	3	1.0
chr10	115510000	115540000	chr10:115510000-115540000	3	1.0
chr10	41560000	41590000	chr10:41560000-41590000	3	1.0
chr10	22520000	22550000	chr10:22520000-22550000	3	1.0
chr10	68740000	68760000	chr10:68740000-68760000	2	1.0
chr10	68760000	68780000	chr10:68760000-68780000	2	1.0
chr10	71260000	71280000	chr10:71260000-71280000	2	1.0
chr10	73940000	73960000	chr10:73940000-73960000	2	1.0
chr10	71700000	71720000	chr10:71700000-71720000	2	1.0
chr10	20160000	20190000	chr10:20160000-20190000	3	1.0
chr10	106230000	106260000	chr10:106230000-106260000	3	1.0
chr10	74960000	74990000	chr10:74960000-74990000	3	1.0
chr10	74370000	74390000	chr10:74370000-74390000	2	1.0
chr10	73420000	73470000	chr10:73420000-73470000	3	1.0
chr10	88930000	88950000	chr10:88930000-88950000	2	1.0
chr10	91530000	91560000	chr10:91530000-91560000	3	1.0
chr10	120640000	120670000	chr10:120640000-120670000	3	1.0
chr10	48360000	48390000	chr10:48360000-48390000	3	1.0
chr10	65510000	65540000	chr10:65510000-65540000	3	1.0
chr10	41980000	42010000	chr10:41980000-42010000	3	1.0
chr10	83970000	84030000	chr10:83970000-84030000	5	1.0
chr10	52320000	52350000	chr10:52320000-52350000	2	1.0
chr10	51090000	51110000	chr10:51090000-51110000	2	1.0
chr10	50920000	50940000	chr10:50920000-50940000	2	1.0
chr10	102550000	102570000	chr10:102550000-102570000	2	1.0
chr10	50900000	50920000	chr10:50900000-50920000	2	1.0
chr10	120480000	120540000	chr10:120480000-120540000	5	1.0
chr10	50580000	50600000	chr10:50580000-50600000	2	1.0
chr10	50450000	50470000	chr10:50450000-50470000	2	1.0
chr10	50470000	50490000	chr10:50470000-50490000	2	1.0
chr10	30640000	30690000	chr10:30640000-30690000	5	1.0
chr10	50370000	50390000	chr10:50370000-50390000	2	1.0
chr10	54620000	54640000	chr10:54620000-54640000	2	1.0
chr10	48840000	48860000	chr10:48840000-48860000	2	1.0
chr10	50560000	50580000	chr10:50560000-50580000	2	1.0
chr10	56430000	56450000	chr10:56430000-56450000	2	1.0
chr10	47750000	47770000	chr10:47750000-47770000	2	1.0
chr10	45250000	45290000	chr10:45250000-45290000	4	1.0
chr10	51510000	51550000	chr10:51510000-51550000	4	1.0
chr10	49410000	49430000	chr10:49410000-49430000	2	1.0
chr10	49850000	49870000	chr10:49850000-49870000	2	1.0
chr10	57660000	57680000	chr10:57660000-57680000	2	1.0
chr10	35180000	35220000	chr10:35180000-35220000	4	1.0
chr10	92400000	92440000	chr10:92400000-92440000	4	1.0
chr10	23250000	23290000	chr10:23250000-23290000	4	1.0
chr10	104130000	104170000	chr10:104130000-104170000	4	1.0
chr10	48340000	48360000	chr10:48340000-48360000	2	1.0
chr10	101030000	101050000	chr10:101030000-101050000	2	1.0
chr10	67200000	67240000	chr10:67200000-67240000	4	1.0
chr10	70130000	70170000	chr10:70130000-70170000	4	1.0
chr10	69200000	69240000	chr10:69200000-69240000	4	1.0
chr10	75730000	75770000	chr10:75730000-75770000	4	1.0
chr10	110140000	110180000	chr10:110140000-110180000	4	1.0
chr10	38490000	38540000	chr10:38490000-38540000	5	1.0
chr10	104340000	104360000	chr10:104340000-104360000	2	1.0
chr10	40970000	41030000	chr10:40970000-41030000	5	1.0
chr10	111890000	111950000	chr10:111890000-111950000	6	1.0
chr10	46540000	46560000	chr10:46540000-46560000	2	1.0
chr10	42860000	42930000	chr10:42860000-42930000	7	1.0
chr10	26180000	26250000	chr10:26180000-26250000	7	1.0
chr10	46230000	46250000	chr10:46230000-46250000	2	1.0
chr10	45970000	45990000	chr10:45970000-45990000	2	1.0
chr10	78360000	78370000	chr10:78360000-78370000	1	1.0
chr10	27610000	27620000	chr10:27610000-27620000	1	1.0
chr10	47090000	47100000	chr10:47090000-47100000	1	1.0
chr10	60670000	60680000	chr10:60670000-60680000	1	1.0
chr10	21970000	21980000	chr10:21970000-21980000	1	1.0
chr10	64240000	64250000	chr10:64240000-64250000	1	1.0
chr10	46190000	46200000	chr10:46190000-46200000	1	1.0
chr10	71030000	71040000	chr10:71030000-71040000	1	1.0
chr10	129920000	129930000	chr10:129920000-129930000	1	1.0
chr10	99850000	99860000	chr10:99850000-99860000	1	1.0
chr10	48820000	48840000	chr10:48820000-48840000	2	1.0
chr10	102630000	102670000	chr10:102630000-102670000	4	1.0
chr10	51020000	51090000	chr10:51020000-51090000	7	1.0
chr10	64500000	64520000	chr10:64500000-64520000	2	1.0
chr10	64760000	64820000	chr10:64760000-64820000	6	1.0
chr10	44300000	44320000	chr10:44300000-44320000	2	1.0
chr10	78010000	78070000	chr10:78010000-78070000	6	1.0
chr10	17250000	17310000	chr10:17250000-17310000	6	1.0
chr10	44590000	44610000	chr10:44590000-44610000	2	1.0
chr10	43920000	43940000	chr10:43920000-43940000	2	1.0
chr10	14380000	14440000	chr10:14380000-14440000	6	1.0
chr10	36180000	36240000	chr10:36180000-36240000	6	1.0
chr10	90910000	90970000	chr10:90910000-90970000	6	1.0
chr10	43500000	43520000	chr10:43500000-43520000	2	1.0
chr10	112280000	112300000	chr10:112280000-112300000	2	1.0
chr10	129970000	129990000	chr10:129970000-129990000	2	1.0
chr10	46350000	46370000	chr10:46350000-46370000	2	1.0
chr10	47340000	47360000	chr10:47340000-47360000	2	1.0
chr10	55420000	55440000	chr10:55420000-55440000	2	1.0
chr10	46610000	46630000	chr10:46610000-46630000	2	1.0
chr10	37170000	37190000	chr10:37170000-37190000	2	1.0
chr10	119410000	119450000	chr10:119410000-119450000	4	1.0
chr10	89950000	89990000	chr10:89950000-89990000	4	1.0
chr10	56480000	56500000	chr10:56480000-56500000	2	1.0
chr10	109520000	109550000	chr10:109520000-109550000	3	1.0
chr10	40500000	40520000	chr10:40500000-40520000	2	1.0
chr10	40400000	40420000	chr10:40400000-40420000	2	1.0
chr10	66040000	66070000	chr10:66040000-66070000	3	1.0
chr10	38700000	38730000	chr10:38700000-38730000	3	1.0
chr10	90570000	90600000	chr10:90570000-90600000	3	1.0
chr10	55060000	55100000	chr10:55060000-55100000	3	1.0
chr10	40880000	40910000	chr10:40880000-40910000	3	1.0
chr10	86620000	86650000	chr10:86620000-86650000	3	1.0
chr10	37050000	37070000	chr10:37050000-37070000	2	1.0
chr10	85220000	85260000	chr10:85220000-85260000	3	1.0
chr10	86780000	86810000	chr10:86780000-86810000	3	1.0
chr10	47680000	47710000	chr10:47680000-47710000	3	1.0
chr10	119980000	120010000	chr10:119980000-120010000	3	1.0
chr10	90720000	90750000	chr10:90720000-90750000	3	1.0
chr10	41670000	41690000	chr10:41670000-41690000	2	1.0
chr10	87380000	87410000	chr10:87380000-87410000	3	1.0
chr10	45940000	45970000	chr10:45940000-45970000	3	1.0
chr10	39380000	39400000	chr10:39380000-39400000	2	1.0
chr10	87950000	87980000	chr10:87950000-87980000	3	1.0
chr10	64630000	64660000	chr10:64630000-64660000	3	1.0
chr10	43120000	43140000	chr10:43120000-43140000	2	1.0
chr10	41030000	41060000	chr10:41030000-41060000	3	1.0
chr10	47190000	47220000	chr10:47190000-47220000	3	1.0
chr10	129110000	129140000	chr10:129110000-129140000	3	1.0
chr10	42210000	42230000	chr10:42210000-42230000	2	1.0
chr10	111490000	111520000	chr10:111490000-111520000	3	1.0
chr10	64100000	64130000	chr10:64100000-64130000	3	1.0
chr10	45070000	45100000	chr10:45070000-45100000	3	1.0
chr10	118650000	118680000	chr10:118650000-118680000	3	1.0
chr10	30090000	30130000	chr10:30090000-30130000	3	1.0
chr10	41590000	41610000	chr10:41590000-41610000	2	1.0
chr10	86520000	86550000	chr10:86520000-86550000	3	1.0
chr10	48960000	48980000	chr10:48960000-48980000	2	1.0
chr10	38450000	38490000	chr10:38450000-38490000	4	1.0
chr10	91670000	91690000	chr10:91670000-91690000	2	1.0
chr10	102950000	102990000	chr10:102950000-102990000	4	1.0
chr10	37010000	37030000	chr10:37010000-37030000	2	1.0
chr10	36870000	36890000	chr10:36870000-36890000	2	1.0
chr10	38560000	38590000	chr10:38560000-38590000	2	1.0
chr10	47990000	48010000	chr10:47990000-48010000	2	1.0
chr10	99860000	99900000	chr10:99860000-99900000	4	1.0
chr10	113950000	113990000	chr10:113950000-113990000	4	1.0
chr10	29460000	29500000	chr10:29460000-29500000	4	1.0
chr10	101490000	101530000	chr10:101490000-101530000	4	1.0
chr10	50060000	50080000	chr10:50060000-50080000	2	1.0
chr10	80460000	80500000	chr10:80460000-80500000	4	1.0
chr10	126180000	126220000	chr10:126180000-126220000	4	1.0
chr10	119190000	119210000	chr10:119190000-119210000	2	1.0
chr10	58730000	58770000	chr10:58730000-58770000	4	1.0
chr10	99200000	99240000	chr10:99200000-99240000	4	1.0
chr10	32690000	32740000	chr10:32690000-32740000	4	1.0
chr10	48290000	48310000	chr10:48290000-48310000	2	1.0
chr10	124490000	124530000	chr10:124490000-124530000	4	1.0
chr10	121080000	121120000	chr10:121080000-121120000	4	1.0
chr10	119210000	119250000	chr10:119210000-119250000	4	1.0
chr10	48270000	48290000	chr10:48270000-48290000	2	1.0
chr10	30180000	30230000	chr10:30180000-30230000	4	1.0
chr10	85260000	85300000	chr10:85260000-85300000	4	1.0
chr10	34890000	34910000	chr10:34890000-34910000	2	1.0
chr10	83340000	83380000	chr10:83340000-83380000	4	1.0
chr10	76350000	76390000	chr10:76350000-76390000	4	1.0
chr10	69050000	69070000	chr10:69050000-69070000	2	1.0
chr10	129050000	129090000	chr10:129050000-129090000	4	1.0
chr10	70220000	70260000	chr10:70220000-70260000	4	1.0
chr10	46100000	46140000	chr10:46100000-46140000	4	1.0
chr10	125400000	125440000	chr10:125400000-125440000	4	1.0
chr10	110030000	110070000	chr10:110030000-110070000	4	1.0
chr10	109100000	109140000	chr10:109100000-109140000	4	1.0
chr10	35740000	35760000	chr10:35740000-35760000	2	1.0
chr10	102520000	102580000	chr10:102520000-102580000	4	1.0
chr10	56620000	56650000	chr10:56620000-56650000	2	1.0
chr10	56600000	56620000	chr10:56600000-56620000	2	1.0
